sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
"Another week, another three days of illegally parked cars in the SB driving lane on 14 street. Guess what, it's only Wednesday. Nothing has been done to enforce this problem in the last FOUR weeks! When will LPD be out to enforce traffic violations? I know we've been told by police officers that they don't like to enforce that close to 8 am because they get off duty at that time, and they don't want to be stuck working ""late"", but something needs to be done. Can LPD at least answer if it is LEGAL TO PARK IN A DRIVING LANE? I'll just start parking anywhere I want and use this as my excuse. Is it acceptable because Belmont is a low income area? TICKETS NEED ISSUED!"	0.0014274281	0.0016191232	0.004303814	0.0020052078	0.0024497064	0.00293901	0.0056679137	0.004799841	0.002758051	0.0017108078	0.0017809743	0.0027373536	0.0036518762	0.0020116942	0.0019888603	0.0022454036	0.001111514	0.9033759	0.0018817817	0.0029664144	0.0027624418	0.0017861434	0.0028914106	0.0026199357	0.0024193625	0.0026124208	0.003653625	0.0015545776	0.016881062	0.007180449	0.0022058305
Hi, there is a tree on the slope directly behind my house that looks completely dead.  It's fairly big, so I am afraid it might damage something if it falls.	0.0034324233	0.0047980146	0.0017625063	0.002729045	0.0035100947	0.0045271274	0.004974622	0.0038461103	0.017802374	0.005978987	0.003482912	0.0048699346	0.0027744067	0.008602314	0.022371925	0.0045712665	0.84798616	0.0016175372	0.008878622	0.0021319436	0.00544075	0.0036865831	0.0014898389	0.0049180137	0.0026287527	0.004978941	0.0036401304	0.0048727407	0.0018223736	0.0034233665	0.0024501781
Doing business in the city without a city business license.	0.98180526	0.00046999584	0.0008749382	0.0008004144	0.0003200258	0.0010125852	0.00077115814	0.00065080065	0.00061317487	0.00056108995	0.000979299	0.00048154293	0.00038832534	0.00056897436	0.00057559233	0.00045205027	0.0005485504	0.00060808816	0.00028423945	0.0006201632	0.00068963564	0.0005663504	0.00072193734	0.00090290204	0.0007366113	0.0007117058	0.00028821075	0.00061274436	0.0005352444	0.00040127023	0.00044710064
Junk cars just being stashed here	0.0011303325	0.0018146063	0.0024224154	0.0026658513	0.0013540435	0.001074851	0.0013506309	0.0014473381	0.0013760973	0.0015127474	0.00089300674	0.0021010602	0.95300716	0.0017632557	0.0012220427	0.0018805935	0.0009989144	0.0010367277	0.0022687695	0.0013170997	0.0008801439	0.001327854	0.0013885511	0.0012696005	0.0017883067	0.002343968	0.0017490044	0.0018698544	0.001397753	0.0020822776	0.0012650294
suspicious motorcycle driving around and around neighborhood. Parked in front of 15 Belinda and walked up to the house at 16 Belinda. Started to walk up to 14 Belinda when a light went on he got back on motorcycle and drove away. wearing a bright colored shirt, maybe florescent yellow. seemed to be stumbling when he was walking.	0.97765654	0.0006033043	0.0007554056	0.0011313272	0.00043650984	0.0011597846	0.0012136502	0.00080759224	0.00096845656	0.00068879704	0.00095696974	0.0005792862	0.00049689866	0.0006868728	0.0007927851	0.00059413054	0.0006137118	0.00088014844	0.00033348924	0.00074591837	0.00078295986	0.00059189944	0.0008074521	0.0010429872	0.00088211853	0.0008377956	0.00036312809	0.0007552035	0.000714391	0.00051791663	0.0006024985
Residents of 2119 S. Washington park their dark blue Chrysler van that is also a taxi along with other vehicles on Strathmore Rd for 12-24 hours every day. Last night we had 2 vehicles parked overnight. They park just off of S. Washington sometimes on both sides of the road making it impossible for a fire engine or ambulance to get through in case of an emergency. Could someone from the city please look into this??	0.9732982	0.0006167546	0.0012061415	0.0010072257	0.00044303434	0.0017700193	0.0012185514	0.0011320601	0.0007944995	0.0008487585	0.0013336601	0.00075621216	0.00062548055	0.0009025579	0.00057848217	0.00089199684	0.0005024514	0.0010916016	0.00047863775	0.0009612339	0.00090973603	0.0007263629	0.0009978117	0.0014853278	0.0009932745	0.0009332089	0.00036691848	0.0009629896	0.00090615783	0.00055565167	0.00070494757
"Large boat can be seen over fence, it is a nuisance and an eyesore the boat is over 10"" tall."	0.97275895	0.0006280861	0.0009886294	0.0010218278	0.00048374778	0.0014313862	0.001899909	0.0006765615	0.0009218828	0.001012076	0.0010954966	0.0010458747	0.0006131449	0.00087925664	0.0010796795	0.0005797313	0.0007141478	0.00077610515	0.0003361976	0.00089393626	0.0005896081	0.0007334388	0.0012319819	0.002243009	0.0011210848	0.00094997574	0.0003442967	0.0008768567	0.00071736384	0.000532868	0.00082292384
Faded stop sign	0.0011298717	0.0007833546	0.0024856704	0.00085919147	0.0019192273	0.001219788	0.00063526747	0.9611813	0.0011281264	0.00062237337	0.0011389999	0.0015154578	0.0010734753	0.0008542394	0.0014667624	0.000736725	0.0011898056	0.0020197788	0.0005243529	0.0007966492	0.0016561894	0.0012829714	0.001204955	0.0022561958	0.0014718286	0.0015034879	0.0009453581	0.001835241	0.0016003714	0.001632694	0.0013302253
Pothole at intersection of bruns and Kara.	0.00064671715	0.981149	0.0005139392	0.00055973855	0.001120245	0.00063230126	0.0006794658	0.00047684452	0.00052140414	0.00051465305	0.00067036063	0.0005976013	0.00077976956	0.0007674351	0.00039917536	0.00065295777	0.0008861368	0.00071611104	0.0005632728	0.0004522652	0.0006249696	0.00042910094	0.00077903445	0.0005004735	0.00046664634	0.0006522302	0.0005285935	0.0007514015	0.0005830963	0.00051993935	0.00086525746
Many surrounding neighbors have been complaining for a long time and now something needs to be done. The residents have 2 large dogs that they leave out for long periods of time, and they bark most of the time. It often occurs before 8am and after 10pm, and during the weekends it is very obnoxious as well. Please give them some kind of warning now, with the intent that it could lead to a fine if it continues. The owners don't even attempt to stop it, and often encourage it if they see they are barking at other animals.	0.9805151	0.0005172298	0.0009466865	0.0007336631	0.00033767367	0.0011488072	0.0009349347	0.00052197615	0.0007802756	0.00048804586	0.0010662387	0.00054163	0.00042709202	0.0006496638	0.00069206126	0.00048098143	0.0006196159	0.0006037052	0.00031520257	0.0007222931	0.0006746878	0.0005305064	0.0007111503	0.0010958875	0.00075848686	0.00082689745	0.0003788393	0.0006441948	0.0004707253	0.0003580635	0.0005077898
chunks of pavement out at corner of Poole and Rawls in right lane. Reported as pothole in email to pothole in April and called in approximately month ago. Still has not been resolved.	0.9782502	0.0008040813	0.0006262631	0.0013981696	0.00039598485	0.0009928184	0.0009724227	0.00066826947	0.0008592484	0.00076498935	0.0010062929	0.0005181627	0.00049665925	0.0007984073	0.000608535	0.00057147443	0.00055966456	0.0006849496	0.00036705518	0.0007324631	0.0009345662	0.0006630711	0.0007833707	0.0010183761	0.0008126802	0.00072372286	0.0003353491	0.0007293661	0.0006659174	0.0005688335	0.0006885869
misc debris, junk, toys, garbage, boxes, pool supplies, chemicals all over their yard, please help us.	0.0012285593	0.0006133501	0.96436346	0.000343418	0.0009363958	0.001514376	0.0012180457	0.001934181	0.00054905	0.0005889517	0.00076369493	0.0014867589	0.0017101511	0.0008843957	0.00085692696	0.0012158505	0.00064589526	0.001617997	0.00095440744	0.0010335941	0.0013170559	0.00094794575	0.0013845778	0.0009555792	0.002162584	0.0016537443	0.0020728086	0.001467962	0.0016796275	0.00095996074	0.0009387241
Faded stop sign	0.0011298717	0.0007833546	0.0024856704	0.00085919147	0.0019192273	0.001219788	0.00063526747	0.9611813	0.0011281264	0.00062237337	0.0011389999	0.0015154578	0.0010734753	0.0008542394	0.0014667624	0.000736725	0.0011898056	0.0020197788	0.0005243529	0.0007966492	0.0016561894	0.0012829714	0.001204955	0.0022561958	0.0014718286	0.0015034879	0.0009453581	0.001835241	0.0016003714	0.001632694	0.0013302253
At 6869 S. Bemis St. there is an unpatched sewer repair excavation hole. It has been several months since the excavation and backfill, but no asphalt patch has been applied. I think this issue was raised previously but I could find no open issue. Doesn't the patch have to be done before the permit is closed out?	0.0019225299	0.00072866445	0.0006103157	0.0024901817	0.0018939235	0.0007415442	0.002023605	0.0010896153	0.96446425	0.0008408504	0.0009299895	0.0005735458	0.0010066974	0.0027558163	0.001241545	0.0010716453	0.0011295031	0.0011235593	0.0007146928	0.001126786	0.0006216946	0.0007728166	0.0006813536	0.0014390599	0.0013302016	0.0016495467	0.0013767574	0.0011635306	0.00068574696	0.0006035632	0.0011964494
Old Nogales Hwy, both North and Southbound, on Between Nogales Hwy and Lumber Rd have lots of potholes and needs patching.	0.00077802874	0.9806378	0.0005517003	0.00055163243	0.0011722904	0.000656484	0.00062452484	0.0005698287	0.00050278293	0.0005507233	0.00072154764	0.00063201645	0.0008452029	0.0007372568	0.0004286921	0.00071359955	0.00091266027	0.00070580194	0.0005463224	0.00043094228	0.0005980879	0.00046275617	0.00074474636	0.00049068884	0.0004585056	0.00063058623	0.00047772756	0.0008298605	0.00060023833	0.0005957238	0.0008411474
This issue was reported to OAK 311 via phone (311, or 510-615-5566 from outside Oakland), email (OAK311@oaklandnet.com), or web (311.oaklandca.gov).	0.009717909	0.009936084	0.001603657	0.7450351	0.007145563	0.0059303916	0.006517772	0.0035078016	0.0060497373	0.0036746268	0.0030407344	0.0044866195	0.1124049	0.006524448	0.0027264506	0.0043479213	0.0032323594	0.0035795104	0.006540774	0.0049820007	0.0016749202	0.0041791922	0.0035203723	0.003953873	0.006844661	0.005647732	0.0036508758	0.005922538	0.0034171042	0.0058988524	0.004305487
toilet dumped just up hill from shopping center on Keller Ave	0.0014612875	0.001368958	0.00037389895	0.97084504	0.001728761	0.0008974966	0.0015817874	0.00093248364	0.0012271613	0.00060345646	0.00083761336	0.000660325	0.0018099239	0.0010699066	0.0006441096	0.0007836948	0.00075532834	0.0009015194	0.00084568607	0.0012424646	0.0004658738	0.0009603696	0.0007484493	0.0007786606	0.0012760487	0.0008395775	0.00069597544	0.0009617247	0.00068348786	0.001263848	0.0007549726
Tires	0.0017353722	0.0014029342	0.00045516645	0.9677376	0.0018396826	0.0010134324	0.002097617	0.0010692654	0.0014305712	0.0006828776	0.00087537593	0.0007083621	0.0016296369	0.0010326707	0.00072308554	0.0009213597	0.0009600774	0.00112881	0.0009863747	0.0013203955	0.0005341942	0.0008926331	0.0006956595	0.00080528785	0.0013253194	0.0009323724	0.0007982693	0.0011319238	0.0008108274	0.0014629391	0.00085981167
Paint store that back onto this spot has old paint trucked away often.  The transport company that hauls away and delivers the paint needs to be more careful.  This is unacceptable.  This establishment should have more pride in the community is serves and tighter internal controls to ensure our community is kept clean - not to mention the environment hazard.  The business, Sherwin-Williams Paint Store, or the property management company should pay to clean this up and be fined for its carelessness.	0.98022515	0.0005561372	0.0007378804	0.000899575	0.00039972758	0.0011697315	0.0009333667	0.000603474	0.00088564487	0.00055199774	0.0010700157	0.00047033146	0.0004375507	0.0006865557	0.0005016151	0.00053733366	0.0005396268	0.0006796707	0.00031925217	0.000686506	0.00064540457	0.00048501292	0.0007486381	0.0011186	0.0008386868	0.0007836317	0.00037150065	0.00065970374	0.000518566	0.00042709804	0.0005120679
the light at 5 am is green on 776 for only 20 seconds. the light on dearborn is 2 minutes long. traffic is sitting on 776 for two minutes. It was never like this before. 776 should be green till triggered by traffic on dearborn. It's been like this for three weeks now. please look into it.	0.019792061	0.0022693288	0.007295261	0.0061836536	0.004593387	0.0042632087	0.0034786721	0.79914594	0.0030341053	0.019414717	0.005303595	0.005081827	0.003326358	0.004221406	0.021664478	0.0045730774	0.0069593545	0.0029331276	0.003150839	0.0036266055	0.0040673264	0.0053263237	0.0038258915	0.01082437	0.0060788738	0.006358881	0.0023984334	0.012355389	0.006707618	0.007648978	0.0040969173
Sidewalk needs to be cleaned	0.0044619767	0.0030924338	0.0011685385	0.005241188	0.0037962315	0.0029165193	0.003555146	0.0024019377	0.87626606	0.0025255939	0.0051979986	0.002871915	0.0033385865	0.012559283	0.0041463524	0.0049381196	0.0059666177	0.0019669973	0.002993252	0.0023323388	0.0020110563	0.0028145735	0.002296682	0.005159272	0.005805598	0.0041881986	0.013664043	0.0050173234	0.0015259027	0.0016219551	0.004158367
Lots of trash on hill.	0.005886085	0.004308726	0.007670455	0.062223844	0.0034615644	0.0030708457	0.80024993	0.0030454332	0.008537953	0.0035226964	0.0054532345	0.0032439544	0.006580131	0.004172938	0.003890717	0.006257595	0.00325923	0.004736176	0.005678446	0.0057435604	0.0029214167	0.004762755	0.004330434	0.002481367	0.006139876	0.0054671094	0.005355885	0.003055474	0.005360044	0.004507596	0.0046244757
Pit bull, roaming the park with no owner	0.003078289	0.003414572	0.002948237	0.002126619	0.0029210884	0.0039229286	0.0019945716	0.0060142223	0.0062899464	0.0028954593	0.00186136	0.0061400817	0.0021174706	0.010166641	0.008043564	0.0028073967	0.0030299854	0.0029632202	0.0036006682	0.0031690306	0.0038906448	0.0028415853	0.012309076	0.8752374	0.0048459494	0.0025548502	0.0029017231	0.005218621	0.0035694665	0.0033675013	0.003757844
These junk have been sitting for too many weeks.	0.0015229154	0.0014602235	0.00034873694	0.9701608	0.001396187	0.0010405055	0.0016599662	0.0009083	0.0020445797	0.000606699	0.0010686092	0.00067052065	0.0015069712	0.0012304361	0.00062495976	0.00082690106	0.00077647466	0.0010423443	0.00081911584	0.0012430534	0.0004452167	0.0010880906	0.0007211757	0.00069966505	0.0013538381	0.0007330592	0.0005422996	0.00097506284	0.0006286932	0.0011526499	0.0007019542
Sinkhole by fire hydrate and water meter. Concerned that hole may open up and someone may get hurt.	0.0032299797	0.0021016016	0.0033072275	0.0018522802	0.003458923	0.0012895674	0.002018695	0.0043229465	0.0015886263	0.0042751934	0.0037796968	0.00758205	0.0018536957	0.0037006096	0.0034213911	0.0021653739	0.008073039	0.0051251734	0.004999841	0.0027468733	0.8729954	0.00904621	0.0029810744	0.0032124664	0.0031476994	0.0037458881	0.018751835	0.004956909	0.0036080135	0.0027055664	0.0039563407
Wouldn't it be better for the RRFB's at this x-walk to have the pedestrian x-ing signs on both sides of the RRFB?--for both NB & SB traffic.  (The RRFB's on Alt 19 to the south are 2-sided.)	0.0012507063	0.0017024728	0.001833896	0.0013005914	0.0013464504	0.0019438337	0.0016021349	0.0009846478	0.0015440118	0.0028088419	0.0021986195	0.0013310708	0.001619486	0.001173474	0.0023565001	0.9508944	0.0016798109	0.0011281483	0.0022871564	0.001561512	0.0007532071	0.0015529743	0.0019130587	0.0013611304	0.0017889069	0.0029280782	0.0015269195	0.0012820221	0.0014410581	0.0015379299	0.0013669757
pothole and sidewalk	0.0014395106	0.0011238538	0.00054471276	0.0020671152	0.0017619131	0.0008210329	0.0017107422	0.00096432515	0.9677238	0.0005838114	0.000970805	0.00055943173	0.0007649993	0.0018197884	0.0014266365	0.0010126508	0.0012207505	0.0013462274	0.0007693819	0.0009836167	0.00050690013	0.0006543523	0.0005804626	0.0012314131	0.0008874825	0.0016831326	0.0014442237	0.0012958703	0.0006030859	0.0006018999	0.0008962785
We live in Apollo Beach and my daughter commutes to school (Brewster Tech) by the Bus (rte 31).  I want to drop her off at Stop Id 7823.  Currently there is not a bench or bus stop sign indicating that there is a bus stop there.  On one bus away there is a bus stop Id listed as #7823.  Could there be a bench or Bus stop sign place there so that Buses will know to pick her up.	0.010682907	0.012500958	0.018344594	0.011866181	0.008033843	0.013191422	0.013298977	0.00741245	0.012322461	0.02224385	0.016006915	0.019275652	0.02214443	0.019389585	0.012087029	0.01477	0.0043222317	0.019382896	0.015009324	0.008470335	0.012842396	0.014331742	0.015252558	0.022099478	0.5693883	0.0057366607	0.012177227	0.010844081	0.018024161	0.022485774	0.016061597
Large amount of furniture and garbage on city sidewalk at the corner of Putnam and Ward street	0.0016807888	0.0011895514	0.0015266533	0.0021295839	0.00085427327	0.0013656073	0.96105206	0.00078306854	0.002336906	0.0012487066	0.0010834906	0.0012297359	0.0011668439	0.0015717361	0.0010897454	0.0015499901	0.0011793193	0.0023773042	0.00088512915	0.0013282396	0.00082404655	0.0006553177	0.00097106514	0.0010478795	0.0011759613	0.0013746998	0.0011000944	0.0008682364	0.0018347063	0.0012304867	0.001288735
Red graffiti tag with rip letters on retaining wall of att switching station. Bummer this is an active spot.	0.00052997895	0.0017409811	0.0005839609	0.0014793004	0.97085243	0.0008569376	0.0004568153	0.001411045	0.0017701961	0.0007085784	0.0009744101	0.00064412033	0.00070892915	0.00097569276	0.00070023135	0.00085994415	0.00085547316	0.0010855118	0.00058756233	0.0010561775	0.0010350298	0.0006538175	0.0011693082	0.0007338274	0.0010956594	0.0008848285	0.0014064864	0.0014907841	0.0007113153	0.00091908243	0.0010616682
Protruding manhole cover	0.9816481	0.00055295037	0.0009034288	0.0007852715	0.0003450101	0.0011634385	0.00074619683	0.0006500284	0.0006400129	0.0005048734	0.00094066566	0.00048952	0.000382905	0.0006314331	0.0005799229	0.00048602326	0.00045531782	0.00062956335	0.00026845172	0.00059667457	0.0006507476	0.00052753906	0.00074992154	0.0009625473	0.0008083214	0.0006562431	0.00028490738	0.0006001538	0.0005000476	0.00035404702	0.0005060088
believe this needs to be forwarded to the sheriff dept. this is an abandoned inoperable vehicle on the right of way along side of 63rd st n east side of the roadway north of 14th Ave n and south of 145th Ave n. check the vehicles to the south as well.	0.0013270742	0.00071543775	0.96550035	0.0003175523	0.0010095122	0.0013962605	0.00093098235	0.0014319662	0.00059820066	0.00065205834	0.00081085804	0.0010539558	0.0016474752	0.0008470161	0.0011969781	0.0014720808	0.0006508841	0.001455619	0.0010580035	0.0010347519	0.0017391904	0.0008063084	0.0011888479	0.0010105671	0.0020342593	0.0016496943	0.0014659027	0.0014715601	0.0017412591	0.0009208955	0.00086453214
Deep, oversized, need fix ASAP please	0.0010437536	0.97641844	0.00069750735	0.0005926941	0.0012699972	0.0006617743	0.0008454707	0.00081641064	0.00058477983	0.00067205826	0.0009989978	0.0007280614	0.000725214	0.00096675515	0.00043359818	0.0009306796	0.0012161752	0.0008247236	0.0006065909	0.00057181716	0.0009534918	0.0006403667	0.0009825269	0.0006318074	0.0005593362	0.0007143057	0.0005063862	0.00095176743	0.0006588621	0.00064693124	0.0011487155
citizens are having trouble getting to the building due to flooding in the front parking area.	0.9821125	0.00058197416	0.0007767508	0.00089577655	0.0003522929	0.0009450451	0.00076178665	0.00063854485	0.00060276594	0.00051419274	0.0010025135	0.00041204423	0.0003777539	0.0005651731	0.0005336392	0.00044253154	0.00043535052	0.0005969284	0.0002719702	0.0006383637	0.0006202872	0.0005275836	0.0007586752	0.000985117	0.0007705095	0.00063681655	0.00029656774	0.0005844671	0.0004757352	0.00037594954	0.00051059894
Pole was broken off in an auto accident sometime in October.  The broken pole is still laying on the ground beside the piece still in the ground.  This was reported in October and still nothing has been done.	0.0013970198	0.0007333433	0.0023388606	0.0011941564	0.0015698348	0.0011258911	0.00069323735	0.9556764	0.0010450489	0.0011296463	0.001417298	0.0011440528	0.0009446103	0.0008407012	0.0025340368	0.0014058575	0.0014467293	0.0018977439	0.00096818997	0.00090801064	0.0014019413	0.0015587693	0.001593752	0.002183821	0.0015592688	0.0021555845	0.0010050008	0.0020600895	0.0021175537	0.0024665156	0.0014870667
This issue was reported to the City of Oakland Public Works Agency via phone (510-615-5566), email (pwacallcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.008819551	0.06677686	0.0012922814	0.74020696	0.047728363	0.0065284236	0.004840003	0.003928773	0.009912656	0.0044386396	0.0062686275	0.0037556784	0.00771417	0.004998973	0.0033526774	0.004268246	0.005478618	0.0053160354	0.0049603097	0.005310664	0.0026869243	0.0049617076	0.0038996453	0.004167124	0.007273421	0.0042009605	0.005168428	0.006000558	0.0043582213	0.0055875294	0.005798907
This issue was reported to the City of Oakland Public Works Department via phone (510-615-5566), email (pwacallcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.008968538	0.06473068	0.0012891657	0.74461955	0.0459796	0.006480571	0.0048611234	0.003958129	0.009623332	0.004385446	0.006406435	0.003783434	0.0075309984	0.0049517113	0.0033712906	0.0042488305	0.0055794665	0.005258497	0.004921723	0.0052750395	0.0026987034	0.004850949	0.0038441143	0.0042382535	0.0071964674	0.004138462	0.0051115393	0.0059004663	0.0043602283	0.005560373	0.005876897
In the left turn lane heading east when you turn into Buena Vista there is a very bad raised line all the way across the lane. It is bad to hit and unavoidable.	0.00056746195	0.9798662	0.00051488925	0.0005713091	0.0012545078	0.0006321308	0.0006197411	0.0006000296	0.0005064135	0.0005492642	0.000806628	0.00061660714	0.00089057244	0.0007785139	0.00040990696	0.0008467016	0.0011439382	0.0006654411	0.0006834823	0.00045568938	0.0006316854	0.0004907371	0.0007820012	0.0004952624	0.0005032625	0.00070349977	0.000538878	0.00077540334	0.00063077547	0.000616037	0.0008530584
Tire	0.0010619031	0.9788254	0.00067285006	0.00051881286	0.00139321	0.00073177804	0.0006995242	0.00052821566	0.0005019281	0.00047145554	0.0007361177	0.00071980176	0.00096754666	0.00078018295	0.00040845675	0.0004690003	0.0008042216	0.00090278895	0.0005927066	0.00050116476	0.000738773	0.0005012995	0.0009577529	0.00056291604	0.0005052965	0.0007520364	0.00065369316	0.00092014147	0.0006627612	0.0006039107	0.00085442024
Junk pile	0.0016638372	0.0012973477	0.00039185476	0.97019315	0.001675064	0.00094844005	0.0017408825	0.0010181698	0.0016676841	0.0006132905	0.0010517505	0.00064325	0.0013599246	0.0011433047	0.00067520695	0.000783843	0.0007948181	0.0008969786	0.000850042	0.0012069815	0.0005217331	0.0009138072	0.00067028985	0.0007379675	0.0014014642	0.0007885203	0.00061669806	0.0010555388	0.0006566633	0.0012704827	0.00075093715
There is always standing water on 5th Avenue in front of the bank. Must be a broken pipe of some kind	0.0031268229	0.0018148391	0.0041916342	0.0020298136	0.0035072435	0.0013333923	0.0020925058	0.0052853175	0.0017450391	0.0054644505	0.004175882	0.0104766525	0.0021345788	0.0036063122	0.0028647925	0.0024934972	0.004606903	0.005304797	0.0033428327	0.0030143969	0.8778672	0.011617125	0.003253134	0.0034012352	0.0038092046	0.0043361033	0.0074825613	0.004931116	0.0038876182	0.0025070922	0.0042957384
Large cracks in the road make it unsafe for skating/biking	0.97949046	0.00056351774	0.00071782625	0.0010495078	0.00038710088	0.001108138	0.0009446804	0.00069279794	0.0008391219	0.00058722944	0.0011383476	0.0005176278	0.00046036334	0.00073922664	0.0005430874	0.0005827675	0.0005281118	0.0006714025	0.00030871143	0.00069857104	0.0006743672	0.00055259146	0.00078407966	0.0011650814	0.00086103793	0.00079062686	0.00035189142	0.00069832295	0.00058015867	0.00045195516	0.0005215643
White Honda Civic LX on the corner of  LAne Street and Linden AVenue, no tags on the car, has been parked for several days and not moved. Because the tags have been removed I suspect it might be abandoned	0.0010966214	0.001724767	0.0027891388	0.0024750305	0.0013327503	0.0013171448	0.0015081429	0.0015245611	0.0014053845	0.0012396971	0.0010818761	0.0024523856	0.952412	0.0013926763	0.0009677779	0.0015108587	0.00094905484	0.001264199	0.0020254597	0.0016514121	0.0010296928	0.0013501872	0.0014512275	0.0011804637	0.0021845943	0.0022186139	0.0017483898	0.0018742044	0.0014731436	0.002070443	0.0012981769
Tree limbs needs to be trimmed and taken away! Very Hazardous.	0.0011883796	0.0035469313	0.00097038154	0.0016689189	0.0017046487	0.0018157403	0.0027487704	0.002122426	0.0022886605	0.0028973902	0.0021201894	0.0052192654	0.0016358909	0.0023523904	0.0034072741	0.0021307592	0.9344915	0.0007986987	0.004014685	0.0012827703	0.0029903883	0.0036412426	0.0009876016	0.0019803655	0.001018505	0.0015424339	0.002309633	0.0019260511	0.0010876824	0.0022652564	0.0018453035
On pole and utility box across the street	0.0005600884	0.0016958427	0.00066276145	0.0012969713	0.97045803	0.00084937894	0.00050831924	0.0014586615	0.0014509994	0.00076328206	0.00096919725	0.00064106047	0.0007778793	0.0008451732	0.0007386397	0.000970098	0.00081368507	0.0010194074	0.00067016855	0.0012039669	0.0012599776	0.0007573057	0.0011354658	0.0007704671	0.0010656759	0.00090984214	0.0014475241	0.0014763577	0.0007791872	0.0009624774	0.0010821874
The people that are giving away the free phones across from the welfare office or leaving a mess every day with their empty boxes and trash	0.0012859001	0.0013465872	0.0003486746	0.9711892	0.0016322581	0.00092118635	0.0015119923	0.0008915222	0.0014014863	0.0006186738	0.0010028956	0.0006675152	0.0014554512	0.0010388516	0.00070873933	0.0007782041	0.0008366431	0.00090100593	0.0009268906	0.0013420513	0.00047226335	0.00092484953	0.00068298785	0.00072043226	0.0013760533	0.0007828964	0.00065722875	0.0009882101	0.00063448003	0.0012140444	0.00074080384
Street surface has many cracks and holes and needs repair. Thank you	0.000708921	0.9810209	0.0004889416	0.0005500911	0.0010973456	0.00063587463	0.0006888823	0.0004656912	0.0006201623	0.00053220696	0.00063116115	0.0006099104	0.00078533514	0.00083154446	0.00039119285	0.00064079463	0.0008759847	0.00072639866	0.0005250273	0.00044872917	0.0005933018	0.00044874183	0.00075587886	0.00050830445	0.00048787548	0.0006638859	0.00051917904	0.0007827868	0.0005490039	0.0005514344	0.00086447975
The vegetation is overgrown at the stop sign of oak crest way and amberdale way. I've almost been hit there multiple times by people who blindly fly out because they can't see otherwise. I've also seen other people almost get hit there.	0.002050443	0.0018450046	0.008127207	0.0023202144	0.0040844306	0.0021728429	0.002501622	0.0031026413	0.0043510394	0.002587984	0.0044553257	0.0026755852	0.0029967693	0.0024029627	0.0029704468	0.003615723	0.007657563	0.004366099	0.017014606	0.0027480829	0.009702007	0.0057655154	0.003159938	0.0016579849	0.0050240434	0.0057248287	0.8723742	0.0036355855	0.0021555421	0.0040987767	0.0026549548
Orange safety cone covering a light location. Please replace light as soon as possible.	0.00089202606	0.00077471894	0.00089335756	0.0011251093	0.0011821488	0.0007952388	0.0012577323	0.0006170016	0.0008692409	0.9601532	0.001169149	0.0012413306	0.0010577783	0.0015690266	0.0024101925	0.0024188654	0.0013433426	0.0011518877	0.001479594	0.0028680575	0.0020046753	0.0015015749	0.0010855428	0.0012131206	0.001401569	0.0009016505	0.0010624973	0.0013826864	0.0013327502	0.0014924912	0.0013525236
When there are events downtown, Artwalk, parades, etc, vehicles should NOT be allowed to park on the street involved! Ruins the view for spectators. Please restrict parking for future events like most other cities do for street events.	0.9777989	0.0004454977	0.0011154263	0.0009174683	0.0004142818	0.001400429	0.001137934	0.0007722178	0.0006914614	0.000709576	0.0009573911	0.0007101047	0.00042965027	0.00077394414	0.000869108	0.0005933948	0.0005999053	0.00068086956	0.00031753455	0.00071200886	0.0008239394	0.00065057835	0.00079529325	0.0012308318	0.00094319327	0.00089291955	0.00033793016	0.0007590909	0.0005921878	0.00044325987	0.00048364958
Lots of potholes on Euclid between Maple and Forest, and probably further east as well.	0.0006901977	0.980576	0.0005547828	0.00061295024	0.0012879056	0.00066809705	0.00058570533	0.0005212972	0.0004553611	0.0005219692	0.0008196633	0.0006451958	0.00084177684	0.00070853124	0.0003777669	0.0006896023	0.00088316784	0.0007262164	0.00058551243	0.00045370133	0.00059384137	0.00046931158	0.0007900601	0.00048282993	0.00046937758	0.000598552	0.00053437595	0.00078450673	0.0006164656	0.0005639849	0.00089139986
CITIZEN  REQUEST PICK UP OF COUCH FROM BEHIND ADDRESS.	0.0013262574	0.001039767	0.0013936528	0.0018541021	0.00072579953	0.0014029801	0.9645067	0.00068195857	0.002061976	0.001117543	0.0010854467	0.0011694217	0.0009576513	0.0014099577	0.0011480931	0.0016414839	0.0011179748	0.0023293127	0.0009405282	0.0011038663	0.0006973891	0.0006150175	0.00085002254	0.0008374813	0.0010762081	0.0011753766	0.001035741	0.0007228055	0.0018457124	0.0011095613	0.0010202354
Grass is ovcergrown and attracting bugs.	0.001222825	0.0014197992	0.0032999595	0.0015406477	0.0018116375	0.0021544618	0.0023626338	0.0015754354	0.0034622943	0.0015831257	0.00095459307	0.0016352747	0.0020155373	0.0013345622	0.0040028547	0.0028447674	0.0016573453	0.0017073373	0.0030867967	0.0014517135	0.0016005922	0.001724792	0.0019349711	0.0013221754	0.0010168876	0.94226646	0.0020011992	0.0026565706	0.001322022	0.0016228376	0.0014077938
