sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
tents and garbage are blocking the sidewalk	0.045331843	0.0018233061	0.82787025	0.0030734271	0.0040957914	0.0067078145	0.0053349235	0.0061891153	0.0022185156	0.002428566	0.0046150857	0.005644373	0.0066478243	0.0028055809	0.003062226	0.0024701369	0.004361242	0.006738119	0.0026820921	0.0034426348	0.003129352	0.006913227	0.004788415	0.0026102352	0.0053402223	0.0034126255	0.002458696	0.0065358896	0.011043655	0.003886058	0.0023388024
The lower end of Russell St is in need of repaving. There is so much road damage it is hard to avoid it. Check it out! Thank You	0.010643135	0.01581971	0.006243163	0.025743881	0.013889299	0.0068584797	0.032906096	0.0077373832	0.01402529	0.009965372	0.013252592	0.010938025	0.05060877	0.009318702	0.0045904624	0.02208579	0.047241677	0.009701803	0.5163847	0.011297974	0.006116707	0.025952728	0.0062220707	0.029463498	0.01016026	0.022974048	0.01082305	0.018405579	0.009892001	0.009854524	0.010883187
Trailer in front yard.	0.00053392706	0.00055364444	0.9749181	0.00092183874	0.0011485228	0.0013321413	0.0006658516	0.0008761515	0.0006955581	0.0010077308	0.00049522985	0.00073329505	0.0010280005	0.0006781599	0.00062540616	0.00071070105	0.0013459456	0.0007875894	0.00053812546	0.00094746763	0.0011519808	0.0011079538	0.0008770828	0.00060458947	0.0008191907	0.0010473073	0.0006127312	0.0008686781	0.0010453375	0.0008089487	0.00051293895
IN THE ALLEY, BEHIND MY OFFICE AT 2532 E. BROADWAY, THERE IS A HUGE POTHOLE. PLEASE FILL IT IN!!!	0.0007839849	0.98099154	0.00040998615	0.0007549348	0.0004906611	0.00044627447	0.00053470826	0.00053862657	0.00049251976	0.00061652716	0.00039982502	0.00063310965	0.0005757365	0.0005447557	0.0010131967	0.0006271334	0.00065851986	0.0008328513	0.00086881605	0.0006870699	0.0007891984	0.0007347409	0.0006061621	0.0007016907	0.00061467115	0.00045108027	0.0005371398	0.0005610868	0.00073445716	0.0006211485	0.00074770773
Homestead.  Please ask owners to repair their wood fence.	0.001588846	0.0017574589	0.00160573	0.0015193354	0.002233943	0.001524631	0.0016779974	0.0022954587	0.001078791	0.0016628095	0.93877953	0.0014651156	0.001616039	0.003857968	0.0018718102	0.0043201568	0.0012530405	0.0027672201	0.0022064834	0.0016217598	0.0022090466	0.002014689	0.0020615414	0.0010791388	0.0027808815	0.0019974676	0.0040886337	0.0018025708	0.0017116029	0.0018276216	0.0017225046
There is a large raised asphalt bump in the bicycle lane for westbound Broadway Blvd just before the underpass. The bump is right where the asphalt roadway connects to the PCCP. The bump should be milled and removed so that the asphalt roadway connects to the PCCP roadway at the same elevation and grade.	0.0009874564	0.97968286	0.00040749714	0.0008889329	0.000534729	0.00048432229	0.000623561	0.00056389486	0.0007424154	0.00071594544	0.00047203575	0.00063183863	0.0006509293	0.00061872666	0.0010437076	0.0006155124	0.0007641793	0.0008516032	0.0009837442	0.00072221056	0.00069417455	0.0006677789	0.0005546151	0.0007148252	0.0006075272	0.00044228567	0.00064713164	0.0006293792	0.0007475845	0.000678159	0.0006303592
Camera id 10767 in Indian Canyon out for several days.	0.0015599862	0.0009604571	0.0032526688	0.0011102527	0.0019106187	0.9488267	0.001421324	0.0022220847	0.0017019653	0.001662426	0.001266023	0.0014432117	0.0018518592	0.0017237134	0.0012563809	0.0015092057	0.0006984312	0.002011648	0.0011720759	0.0035565344	0.0020627473	0.0011114886	0.001511457	0.0012092745	0.0017908125	0.0020290927	0.0020150684	0.0015951279	0.0017135221	0.0012580738	0.0025857736
Garbage can is at the curb in the front of this house 24/7.      It has never been put away.	0.0005508839	0.0004988073	0.97560036	0.0008493636	0.00096063205	0.0013133339	0.00063872634	0.0007761362	0.0006829503	0.0010317706	0.0005557507	0.0006643499	0.0008765903	0.0007414169	0.0007093759	0.0006697649	0.0011463265	0.0008227072	0.00049852295	0.0010097544	0.0011205801	0.0010687124	0.0008998878	0.0005494431	0.00083284016	0.000960605	0.0008092146	0.00087069854	0.00095831975	0.00084127346	0.00049091736
There will be an Emergency Order No Parking ban on Monday July 27th through Friday July 31st, on the west side of Welton St., from the corner of Lyman St. to house number 26, due to sidewalk repair.	0.0016787208	0.003750104	0.0018279571	0.005149332	0.0031814168	0.0015138848	0.0016511625	0.0028975392	0.0020225046	0.004410539	0.002253366	0.0016551568	0.00183683	0.0024232229	0.0021233256	0.92322785	0.0025049974	0.0021532148	0.0042641424	0.0031090844	0.002198295	0.0021438755	0.0026235841	0.002591928	0.0021781498	0.0029981167	0.0019966885	0.0022695044	0.0024351038	0.0021185945	0.0028116754
These people have their trash cans in the middle of the alley.	0.01322006	0.006364333	0.07844575	0.017112333	0.011066572	0.038745288	0.010590849	0.0115911765	0.0153576555	0.012398708	0.0077883643	0.009716414	0.022101136	0.0109526655	0.013230793	0.0076662465	0.008417015	0.013190657	0.009306503	0.5228098	0.0068238867	0.016008487	0.008747091	0.0078112567	0.010862178	0.03728803	0.017193165	0.020595597	0.009063973	0.018036433	0.0074976296
the car has been parked for more than 24 hours and is not a car that is recognized by neighbors. broken down? not known.	0.0015892747	0.0027186484	0.0024199802	0.0015570349	0.0013901477	0.0021909394	0.0021176008	0.0018965096	0.0013836027	0.0014685624	0.0017109385	0.0013375864	0.0028119783	0.0027831008	0.0017160566	0.0019109803	0.0014746069	0.92185533	0.0012793086	0.0022403968	0.001842605	0.001642133	0.0048846756	0.0030302017	0.0050074104	0.0028341303	0.0023799902	0.002088339	0.005832542	0.0070473487	0.0055579296
Faded sign	0.0027236296	0.0010060482	0.00211538	0.001846244	0.0011087573	0.0026201922	0.00082939275	0.9511698	0.0012383559	0.0011409264	0.0016130124	0.0024395874	0.0012737195	0.0015205463	0.0027223416	0.0018354902	0.0014409003	0.0012665564	0.0012776777	0.0013842526	0.002683958	0.0009505182	0.002291116	0.0016679496	0.0019367171	0.00077260955	0.0010279511	0.0014621633	0.0013556049	0.002114777	0.00116375
"East side of traffic signal pole for eastbound traffic on E Fort Lowell Road; two black spray paint tags ""rbk"""	0.00161916	0.00078078796	0.0013370025	0.0032835836	0.96121216	0.001587081	0.00096964283	0.0011380388	0.003432988	0.0015080598	0.0011600796	0.0006809959	0.002049102	0.0011946681	0.0011682832	0.0016768313	0.0011970974	0.0007955387	0.001011428	0.0011738371	0.0014459712	0.0011630068	0.0011238941	0.00058518426	0.0009283681	0.0013168266	0.00067542115	0.0011866171	0.0011335106	0.00076375826	0.00070103107
Trash on street	0.0006826332	0.0010700648	0.0016795682	0.9713586	0.0021326279	0.0006906601	0.000826212	0.0009239608	0.0016557816	0.0006267941	0.00059437216	0.0008610311	0.0016351144	0.00064228167	0.00054238044	0.0013247237	0.000606667	0.00080689037	0.00081329956	0.0009732835	0.0010129436	0.0012472995	0.0011120405	0.0006769409	0.0010781104	0.0012072513	0.0005682267	0.00066318706	0.0006319903	0.0006972091	0.0006577302
citizen request that we pick up broken furniture from the front of property.	0.0009460463	0.0008412509	0.00063217856	0.0011903568	0.0009696174	0.00067422667	0.9679452	0.00047625435	0.001470183	0.0010548189	0.00144407	0.00094527163	0.0013860917	0.0008316939	0.00046118267	0.0007739375	0.001819914	0.0012927449	0.0020052367	0.001479356	0.00073405507	0.0013694827	0.00065568095	0.0007185416	0.001249981	0.0012312299	0.00082490366	0.00080071326	0.0016287075	0.00090527773	0.0012418282
Graffiti and empty windows - blight?	0.0016871394	0.00077374844	0.0012258858	0.0028577917	0.9614136	0.0016109085	0.0010883827	0.0008912672	0.00392357	0.0015556953	0.0012774724	0.0006812386	0.0017135314	0.0013575635	0.001047733	0.0018746046	0.0011054126	0.00089781213	0.0011636966	0.0012878773	0.0011529973	0.0011832085	0.0009726925	0.0005995092	0.0008859571	0.0015096366	0.00080752134	0.0009828475	0.0010363199	0.00072093395	0.0007134555
dead squirrel	0.001576839	0.0044676913	0.003318829	0.004018331	0.0017634146	0.0033763307	0.0018296617	0.005715466	0.00635441	0.005159767	0.0025536292	0.0073059862	0.008323583	0.008420225	0.006309739	0.0036447684	0.017333603	0.008574356	0.007890292	0.003961992	0.0039343587	0.003820958	0.013418472	0.82528013	0.0060462533	0.002807605	0.008200854	0.005440105	0.0042994	0.00829226	0.006560668
This is on the northeast corner of Florida and Branciforte streets.	0.00061659125	0.001194981	0.0007702765	0.97614384	0.0018005541	0.00053410325	0.00062552124	0.0008448924	0.00132418	0.0004907924	0.00044963672	0.0007813008	0.0016251168	0.00052933965	0.00042805957	0.0011744822	0.0004902771	0.00059827423	0.00076838763	0.00077706674	0.0007542849	0.00092254713	0.0010565346	0.00060809776	0.00078489527	0.00096716604	0.0005875228	0.0006814328	0.00053701707	0.0005948774	0.0005380187
A GMC pickup with no plates and four door BMW both have been in the same spot for weeks and have not moved. Snow plows have had to go around them multiple times while attempting to plow 6th Street	0.0027744796	0.0026820991	0.0024696332	0.0016482689	0.0016723033	0.0031732	0.0024434743	0.001966942	0.001325532	0.0012637251	0.0023919004	0.0014452827	0.0034977146	0.0024819926	0.0014274459	0.0020553896	0.0013881887	0.9186247	0.0016173723	0.0022022573	0.0022429319	0.0021409167	0.0050363224	0.0026223378	0.0050097816	0.0031764382	0.0030399933	0.0024348292	0.0064776107	0.004166026	0.005100933
Black graffiti on school crossing sign	0.0017655063	0.00086230953	0.0013557832	0.0033056901	0.96143246	0.0015509992	0.001031067	0.00091438164	0.002979505	0.0015616962	0.0010744042	0.0008300025	0.002320784	0.001088976	0.0010969561	0.0015132842	0.0012181696	0.0008834526	0.0010231251	0.0010918092	0.0013178288	0.0011058002	0.0012271432	0.00062543637	0.0009776005	0.0012335797	0.0007262711	0.0010711345	0.0012250281	0.00086740754	0.0007222656
Potholes in Rose Ave where it meets Western Ave	0.0006981085	0.98092264	0.0004083083	0.0008300386	0.00054103334	0.0004854597	0.0005740382	0.000491384	0.0005982779	0.00064405636	0.00041835054	0.00063436764	0.00056169997	0.0005959514	0.0009826912	0.0006525127	0.0006547156	0.0008491647	0.0008608003	0.00070137676	0.0006819655	0.0006639555	0.000612411	0.00074215	0.0005760967	0.00044337614	0.0005925279	0.0006072568	0.00071315095	0.00061243965	0.00064973644
Dumpster from construction site is overfilled and trash keeps blowing all over the neighborhood.	0.0012469697	0.0007660585	0.00060457346	0.0011492007	0.0009480372	0.00074142695	0.9700299	0.0004924613	0.0012487	0.0011475645	0.0015778448	0.001030927	0.0011816086	0.0008088494	0.0004189022	0.00080932083	0.0011996715	0.0011952834	0.0016483124	0.0010467409	0.0007754209	0.0014478778	0.0008313441	0.0007624325	0.0010804259	0.00083820726	0.00083951565	0.00074501266	0.0015393402	0.00087750587	0.00097053224
The ladies two doors down from me park within five feet of a residential curb cut approximately 7 days a week. They've been my neighbors for 20 years, and in that span of time I've told them about 20 times that they are parked illegally. I've told them that if their vehicles are hit while illegally parked, their insurance companies will likely assign them 50 percent responsibility because they are illegally parked. Nothing I say makes a difference. Every day, from 6 p.m. to 6 a.m., at least one of them is going to be parked at the edge of the curb cut. Worst offender: White Chrysler 200, plate No. VCB 225. Wednesday night, I went out to leave and it was actually parked across the driveway. Tonight, it's in its typical position, 3 inches from the curb cut. They don't seem to understand that I talk to them about their illegal parking because I don't want to hit their cars in this very crowded section of the 2400 block of U Street. We have 12 cars parked perpendicular to the street in a lot that requires us to back out onto U Street. It's hard to do with when they are parked so close to the driveway, especially with so much snow and ice on the ground and piled up everywhere. Please help.	0.0015497287	0.0030000848	0.0046926173	0.0020044062	0.00210218	0.004006301	0.002664412	0.0020369438	0.00145861	0.0016458088	0.0029214544	0.0016582023	0.005205526	0.0032105888	0.0018216043	0.0033636128	0.0017657642	0.9056431	0.0020253304	0.0033347358	0.002135151	0.0023302243	0.0034804228	0.0032264423	0.0062795505	0.0044951406	0.0029559608	0.0026736364	0.004771	0.0049980767	0.0065433704
Sewer casting needs resetting.  Also need paving around casting	0.97862786	0.00053257786	0.00048220073	0.00065164367	0.0010127565	0.00091467804	0.0010288022	0.0013494854	0.0007338182	0.0004134455	0.0012444739	0.0008823329	0.00057384337	0.00057935016	0.00067340524	0.0006696	0.00039469346	0.0005107226	0.00088457915	0.00039430763	0.0007294654	0.000528158	0.00078196236	0.00037363998	0.0004969524	0.00062395254	0.00074041705	0.001015694	0.0008660596	0.0007723486	0.0005168816
US-89 Liveview SB @ Logan Canyon / MP 470.56, CA	0.001895539	0.0009411	0.003407426	0.0011860424	0.0020572555	0.94589144	0.0014345354	0.0026313653	0.0016681786	0.002386093	0.0011805028	0.0014215634	0.0018934171	0.0017853193	0.0012902677	0.0014754542	0.00073007756	0.0018806506	0.0011383347	0.004488448	0.0020228764	0.0011992468	0.0014551514	0.0012604177	0.0018402741	0.0021299552	0.0020607556	0.001545253	0.0017144524	0.0014118674	0.0025767467
SR-150 RWIS EB @ Bald Mountain Pass / MP 29.2, SU camera out	0.0016476556	0.0010657079	0.0028310686	0.0011650382	0.0020687035	0.9490986	0.0012894161	0.0024678719	0.0018545331	0.0016682324	0.0010721938	0.0013712046	0.0016683373	0.0017835039	0.0012397356	0.0015664174	0.0006709212	0.0018892403	0.0011802409	0.0035844352	0.001963362	0.001056528	0.0014189268	0.0011779009	0.0017985364	0.0020363147	0.0021749097	0.0014455355	0.0017428696	0.0013347557	0.0026672708
Unhitched RV running power cords ACROSS Defiance Circle.	0.0017436328	0.0015014277	0.0015068715	0.0014111483	0.0015594261	0.0013663219	0.001947289	0.0025010565	0.0010001775	0.0016736321	0.94458777	0.0014641283	0.0015530533	0.0036136664	0.0018050558	0.0027465117	0.0011672007	0.0030229543	0.0017764178	0.0013652786	0.001759542	0.0016933102	0.0020091792	0.001003121	0.0028953531	0.0018201041	0.0025318214	0.0017591536	0.0017673697	0.001718397	0.0017296999
This house caught on fire in 2012 and has sat empty for years.  Vechiles and trash remain a problem.	0.0183499	0.010658446	0.10230593	0.005263736	0.0047176266	0.013479961	0.00839328	0.008242927	0.004138042	0.009471964	0.017113458	0.009336239	0.0063910773	0.014762615	0.01015587	0.0075917924	0.008429201	0.00925275	0.010497826	0.014262335	0.026513163	0.02793711	0.008553972	0.006988973	0.012142855	0.019228	0.57764375	0.0073746215	0.007551802	0.008507599	0.004743287
The storm drains need to be cleaned	0.0033559294	0.0019464638	0.0069231726	0.005072446	0.005538588	0.0048542824	0.003724222	0.0063401833	0.0035325724	0.0018786954	0.0038781164	0.00673782	0.0023163375	0.0027802228	0.003291362	0.0030220435	0.0038147254	0.0034919328	0.0028055885	0.0030851765	0.8616225	0.014787792	0.0038913444	0.0032411607	0.0072604334	0.008137095	0.006231197	0.0061272737	0.0027126947	0.0027618194	0.0048368447
large replacement of retaining wall behind 3303 with new materials.  No effort made to account for flooding issues which is a known problem.  There was an engineers survey done and a map made of gradient with suggestions for improvement.  Those are not being incorporated _at all_ into the new construction	0.00051657064	0.00039592228	0.9778569	0.00072139536	0.0008001779	0.0011516465	0.0006198948	0.00071870146	0.0005534254	0.00071604835	0.00057018496	0.00069656904	0.0009037726	0.0006512275	0.00064206275	0.0005533998	0.0010577923	0.0007189805	0.00045370514	0.0007434872	0.0012768492	0.0011387739	0.0007912867	0.00053701707	0.0007333849	0.0008279236	0.00064372056	0.0009977001	0.0008879841	0.0006965003	0.000426983
On road!!!	0.000991149	0.97852534	0.0004066159	0.00090233056	0.0005559211	0.00047011915	0.0005754083	0.0005201306	0.0005435795	0.000673748	0.0004956785	0.00075905415	0.0006619316	0.0006874003	0.0010994094	0.00075211714	0.0006836078	0.00095520116	0.0010746736	0.00075177866	0.0007226717	0.0007956439	0.00067430886	0.0008268008	0.0006001853	0.000559677	0.0006947954	0.0006552323	0.00090434257	0.0007146468	0.0007665305
Citizen states there is overgrown grass at this property.	0.0024154375	0.002109668	0.009913054	0.0044932594	0.0031941796	0.0032408114	0.006240085	0.0011489049	0.004202145	0.0016070125	0.0032175854	0.0027043994	0.0060845795	0.00332848	0.0013189764	0.002824416	0.0034842936	0.00323727	0.006144633	0.008892134	0.0029742706	0.0055860006	0.0019692355	0.0021757283	0.003894948	0.88535815	0.0057527847	0.0035859756	0.0022559057	0.0030519841	0.0035938208
Many potholes from entrance of neighborhood throughout. The road is paved, and there are so many potholes, you can’t even drive without missing one.	0.004368023	0.005048907	0.004882208	0.0027380204	0.004903687	0.0050066216	0.0015019764	0.009258134	0.006111444	0.0062833433	0.0037312936	0.0034750286	0.0019840673	0.0065044602	0.8672217	0.0018698905	0.009139945	0.0024287284	0.0028916101	0.0035949058	0.004578308	0.0039113075	0.004229874	0.0042716726	0.005101569	0.0019278238	0.006306465	0.0048400564	0.0032390011	0.0047941403	0.0038557374
Potholes	0.0010788222	0.97636175	0.0005306865	0.00088780676	0.00067810906	0.00059467746	0.0006732496	0.0006615791	0.00061042863	0.0007353248	0.00046863148	0.0008796306	0.00060164375	0.00079921813	0.0011305554	0.000808385	0.00074797735	0.0010964958	0.0009869512	0.0008552607	0.0011461233	0.0008651574	0.0007181116	0.0008501473	0.0007340535	0.00052552274	0.0008515628	0.00065992586	0.00090250396	0.0007467108	0.00081289286
This issue was reported to the City of Oakland Public Works Department via phone (510-615-5566), email (pwacallcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.0034789657	0.049622785	0.0021888071	0.82237095	0.03826674	0.0021239666	0.0023425703	0.002271165	0.0062623867	0.0030601677	0.0018555068	0.0023547392	0.007097263	0.002817151	0.0025071448	0.0044752886	0.002040169	0.0028271347	0.006327736	0.0023926366	0.0027623964	0.0038202005	0.0043333997	0.0026556952	0.0037700199	0.0032517442	0.0030336643	0.0025080787	0.002892273	0.0021058586	0.002183249
Constituent reports many potholes on Casablanca Dr between Zarragoza Dr and Ina Rd that need patching. They state that the road hasn't been repaved in 45 years and would prefer a repaving, but the potholes at the very least need to be patched.	0.000804853	0.9811576	0.0003838042	0.00075863616	0.0004688574	0.00047010524	0.0005684163	0.0005258862	0.0005533848	0.000666239	0.0004120279	0.0006271457	0.0005914677	0.0005503619	0.0010005167	0.0006541571	0.0006668372	0.0007839299	0.0008987115	0.0006686846	0.00066850387	0.00064377184	0.00057943666	0.0007098753	0.0005787132	0.00043068454	0.0006000473	0.000565286	0.0007146113	0.00062556483	0.00067196693
This issue was reported to the City of Oakland Call Center via phone (510-615-5566), email (callcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.0017275241	0.010637579	0.001455256	0.9251349	0.01324612	0.0012364899	0.0015439249	0.0013246492	0.002633842	0.0015271881	0.0009212245	0.0016342117	0.00578737	0.0012929239	0.0011939906	0.002540506	0.0011584292	0.0015150687	0.0030150097	0.0013418221	0.0015721638	0.0023524873	0.0026132206	0.0016303008	0.002162746	0.0018326101	0.0013616548	0.0016607695	0.0015016729	0.0012223851	0.0012218881
This Road Work Ahead sign has been here for months....apparently accidently left behind when work was being done on 41. This is on Palm Ave between 41 and Cocoanut in front of the Frances Carlton Bldg, please have it removed.	0.0019150632	0.0019267858	0.8973548	0.003911833	0.0032390344	0.0025464105	0.0025824388	0.0063438355	0.0021450894	0.006329088	0.0025955718	0.0026445333	0.0022571287	0.0020043352	0.0024795549	0.011898613	0.00460863	0.0021609797	0.0024093196	0.0026864605	0.007488125	0.0031266278	0.0029414599	0.0022270752	0.004893024	0.002442756	0.001875726	0.0030111012	0.003638726	0.0024158424	0.0018999843
furniture garbage and debrie located front of the house	0.0011561774	0.0007454367	0.0007174964	0.0011416095	0.0009916045	0.0006398208	0.97032285	0.0005224955	0.0012180682	0.00080382725	0.0012643337	0.0010514052	0.0014613912	0.0006918298	0.00039213782	0.00065501133	0.0015274698	0.0013371765	0.0015221308	0.0009953981	0.0008234708	0.0014286508	0.00069552945	0.0006637852	0.0011388574	0.0009115117	0.00080083625	0.00078477804	0.0016881336	0.00084026065	0.0010664948
I am a park ranger for the trail and a pedestrian and his son approached me about a dog that scared them on the trail at the north side of 113th st bridge.  I found the dog lives on a property that backs to trail.  He is able to jump the fence as it is low in the corner.  I spoke to a neighbor who confirmed the dog is always loose on the trail.  While making notes and taking pictures a person in the residence asked thru a window if there was a problem. I made them aware of the situation and their reply was the dog wont bite anyone.  The property address is 11317 70th ave seminole	0.0023989342	0.0044266502	0.0032908085	0.003167841	0.0016169853	0.0030927644	0.0021253582	0.005820303	0.0055751554	0.00484967	0.002487222	0.014677719	0.0049413685	0.0066165836	0.007624983	0.0037657055	0.026031734	0.004899133	0.009873961	0.0036065802	0.0040919464	0.004579377	0.011816435	0.8202427	0.006286794	0.002497689	0.0070615495	0.0044993428	0.0040392764	0.007867082	0.006128333
Ok, Tucson water had a leaky valve nearby to a pothole. They come fix the leak but leave a mess of a pavement patch with dirt on the road and do nothing about the pothole. It would be great to have city departments actually work together. So please fix the pothole and the bad patch job. Thanks	0.005080395	0.96454716	0.00059438904	0.0012470196	0.0008123765	0.0008484125	0.00096810976	0.0010712025	0.0010747061	0.0010032644	0.0009274879	0.0011019838	0.0011833458	0.0010810747	0.0015589641	0.00074408075	0.00095214264	0.0014945489	0.0015025097	0.0010047706	0.0012586899	0.0010703732	0.0009779162	0.0010046058	0.0008829022	0.00067083153	0.0011950189	0.00093679526	0.001093746	0.0012274593	0.00088368176
This residential property is being utilized to dump and/or stockpile construction debris and materials while the residence is being allowed to remain in disrepair.	0.0005402666	0.00047441237	0.97738874	0.000807237	0.00086776476	0.0010767693	0.0006152898	0.0008042897	0.0005947503	0.00080223667	0.0004384937	0.00073434645	0.00096665416	0.0005515049	0.0006524179	0.00056867435	0.0013448556	0.00068985205	0.00045988007	0.0007987155	0.0010772094	0.001029025	0.00076948537	0.00050529506	0.0007490748	0.0010863866	0.0005801557	0.0008826544	0.0009648816	0.00071385014	0.00046492062
Taking forever to change at feeder of Taylor n I10	0.002187875	0.0009685799	0.0018239293	0.0016182552	0.0010518534	0.0017949174	0.0007036694	0.95525336	0.0012914602	0.001135046	0.00151848	0.0022431526	0.0012158346	0.0015805038	0.0021497412	0.001655696	0.001555536	0.0011479487	0.001264362	0.001255133	0.0028104852	0.0009528985	0.0018969761	0.0016962128	0.0018481115	0.00076012133	0.00092341227	0.0015506889	0.0012544167	0.0017283246	0.00116299
Our office has been contacted by constituent Thomas Tarpley regarding a dead tree located at 313-790-3931.  The Councilman request that the constituent be contacted as soon as possible.	0.0015719966	0.0027359743	0.0037907436	0.0013586644	0.0011120246	0.00077442307	0.0040800786	0.0020151802	0.0022997635	0.006756562	0.0012629156	0.005143627	0.0021629545	0.0013956003	0.0038993785	0.0021049757	0.92317	0.0013234345	0.0047812713	0.001897171	0.0015798177	0.0019334791	0.0015523442	0.0072542685	0.0024431096	0.0026082958	0.0013900036	0.0019770786	0.0016074463	0.0019400583	0.0020774484
Screws sticking up, trip hazard	0.0008340217	0.0009862019	0.00063754665	0.00154354	0.0019501953	0.001119936	0.00086315034	0.00083461206	0.9701755	0.001359431	0.00073529157	0.0005484304	0.00065018935	0.0009927426	0.0014760095	0.00062572304	0.0014353326	0.00060855644	0.0016980771	0.0013901853	0.00089024776	0.00056821475	0.00082726695	0.0010087809	0.0007969649	0.0010354244	0.0006962643	0.0010372081	0.00089499657	0.000791311	0.0009886303
Truck has run over concrete lid at corner of intersection. Very dangerous. Children and animals can fall in drain. Needs to be safed up. 727-744-9440	0.005203268	0.0023126064	0.0041615367	0.0032253305	0.005539006	0.003301883	0.0031408044	0.0063581583	0.0030817129	0.0014949875	0.0033161233	0.0043431525	0.0021905198	0.0022965667	0.003075116	0.002466091	0.0036629417	0.0025347	0.0022698878	0.0019297755	0.88140833	0.015215027	0.0029153693	0.0023297677	0.0052880715	0.00541101	0.009418995	0.004365841	0.002429903	0.002528417	0.00278515
ne corner of intersection of 161st ave and gulf blvd. the sidewalk has been lifted from a tree/bush. I reported this months ago when I fell and it was addressed by adding cement to even the raised edges. My guest fell over it today and when I looked at it it is much more advanced then it was before. I believe the tree needs to be removed and the sidewalk needs to be cut out and replaced.	0.001097717	0.001156984	0.0007948309	0.0020642325	0.002468288	0.0012414609	0.0012555794	0.0010490123	0.9641631	0.0016361612	0.00094042585	0.0006256565	0.00078016997	0.0010397104	0.00137042	0.0007267034	0.0014862545	0.00079072785	0.0023347093	0.0015482992	0.00079686084	0.00070419826	0.0011959281	0.0012816952	0.0010342563	0.0013142857	0.00066227955	0.0009883179	0.0012276132	0.0010614288	0.001162604
60 feet north of Osten & Ayala. Pole has been missing for months	0.0010618867	0.0017425864	0.0014532012	0.0011353416	0.002298474	0.0020058164	0.0018594926	0.0024005861	0.002651281	0.94982386	0.001424733	0.0016695278	0.0015967326	0.0024534925	0.0019379887	0.0025813594	0.0027198752	0.0012743934	0.0018233747	0.0023139222	0.00096263754	0.0011313161	0.0017967895	0.0017947592	0.0010838016	0.0006735076	0.0010154853	0.0013683366	0.0009460738	0.0015764597	0.0014229513
Northern side of the house has significant trash and two broken windows - one jalousie window is broken near the front porch (north side) and one large window is broken near the middle of the north side.  You can use the yard at 545 Charles Court for access, and the trash from 537 Charles gets tossed in the yard of 545 Charles.	0.047898486	0.007379343	0.006968242	0.01916001	0.01802627	0.008861116	0.27949712	0.0037464066	0.2175479	0.009906484	0.013062898	0.008421201	0.010673647	0.011266339	0.0036941853	0.012346798	0.017181445	0.010925622	0.036936674	0.016952485	0.0099578295	0.01735552	0.008114174	0.0072614043	0.02105963	0.122622944	0.012785756	0.008344008	0.014514248	0.009566695	0.007965183
Light is out	0.0010514316	0.002032566	0.0018524284	0.0010540098	0.0022370233	0.002449111	0.0016002241	0.002462181	0.002597633	0.94838816	0.0015068159	0.0017826747	0.0017476904	0.002076596	0.0033028475	0.0026153838	0.0022422208	0.0012244364	0.0014673437	0.002506597	0.0010221114	0.0010468102	0.0015071422	0.0015519988	0.0009616419	0.0006795837	0.001449128	0.0012214729	0.0009413855	0.0018408571	0.001580628
Trash dumped along sidewalk extending into the apartment complex area. Please clean up city sidewalk trash.	0.0009476025	0.00096206384	0.0005644345	0.0015815832	0.0019938438	0.001035945	0.0010235546	0.0008257946	0.97056246	0.0011038661	0.0008192245	0.00053322245	0.00065678236	0.00094607874	0.0011726033	0.0005682523	0.0014038468	0.0005856593	0.0018429484	0.001316876	0.00077726116	0.0006069064	0.0008551654	0.0010213802	0.00079087797	0.0011981264	0.0006359949	0.0010601942	0.00092203246	0.0007507417	0.0009345185
I lost my wallet in the bus and it contained all my IDs	0.97796154	0.00063651154	0.000517237	0.00068198104	0.00084797456	0.0011118038	0.0010299365	0.0012026854	0.00069783186	0.00041060505	0.0011041863	0.00086891523	0.00063639774	0.00060952915	0.0008350473	0.0006571655	0.0003934286	0.0006802415	0.00086704205	0.00045228263	0.00062631356	0.0005506615	0.0008205342	0.00036454672	0.00055998436	0.00067680224	0.0006598716	0.00088636286	0.0010570815	0.0009532266	0.0006423167
Unkept yard with over grown weeds . Neighborhood in the past has had problems with rats .	0.9794318	0.0004983432	0.0005782377	0.0006519499	0.0010192217	0.0010706185	0.00085186376	0.0011596101	0.0006137553	0.0004363385	0.0010011276	0.0009315508	0.0006000502	0.00058390887	0.0006164122	0.0006296531	0.00034187676	0.000551303	0.0007579195	0.00042045384	0.0005973338	0.0005388781	0.00085478654	0.00043244133	0.00046521184	0.00062931573	0.0007448619	0.00087782845	0.0008059306	0.00079281366	0.0005147452
