sentence	label
2303 nth 29th Street is a vacant house and the lot is severely overgrown; note the attached photo, please locate appropiate responsible person and arrange for timely care as this presents a very real safety threat to our community. Thank you in advance.	Overgrown Lots
In the bolck in between 2710 & 2716 Lot(s) are overgrown	Overgrown Lots
In the rear	Overgrown Lots
Lot(s) in between 2716 & 2710	Overgrown Lots
In front of 2071 N. 29th St. bulk trash (RRHA)	Trash/Bulk Pick-ups
In front of 2061 N. 29th St. bulk trash (RRHA)	Trash/Bulk Pick-ups
hugh pile of tree brush and branches, in alley behind the house.	Trash/Bulk Pick-ups
The grass needs to be cut and the trash (i.e. papers, looks like a tricycle, etc) needs to be cleard.	Overgrown Lots
The grass is tall at this location. If this house is vacant, the trees need to be trimmed, as well.	Overgrown Lots
Tall, unkept grass that needs to be cut., Yard full of overgrown weeds, and grass.	Overgrown Lots
CITIZEN IS REQUESTING A PICK FOR BRUSH ON THE PROPERTY LINE OF 2201 NORTH 28TH STREET	Trash/Bulk Pick-ups
citizen states there is a large pothole at this intersection that needs repair	Potholes
Requesting pickup of bulk trash in the back of this property.	Trash/Bulk Pick-ups
Chairs, dresser, and some boards in front of this location.	Trash/Bulk Pick-ups
Pole light on the South side of New Kent between 4302 and 4304 is not working at all.	Non-functioning Street Lights
Some branches and brush located in the back at the alley way where the trash truck picks up trash	Trash/Bulk Pick-ups
Please remove tree brush in rear of this location	Trash/Bulk Pick-ups
Citizen request pickup of trash and yard debris located near alley in back of property	Trash/Bulk Pick-ups
BULK IN ALLEY FOR PICK UP	Trash/Bulk Pick-ups
Tree limbs in back of this location.	Trash/Bulk Pick-ups
Tree limbs brush	Trash/Bulk Pick-ups
pick up a pile of tree debris located in the alley of this address.	Trash/Bulk Pick-ups
CORRECTION - The debis to be picked up at this address is on 44th Street near the alley.  The referenced property is located on the NW corner of Stonewall and 44th.	Trash/Bulk Pick-ups
There is yard debris awaiting pick-up at this location.  Note that this house is on the corner of Cedar Lane and Stonewall Avenue.  The debris to be picked up is on Stonewall.	Trash/Bulk Pick-ups
citizen has leave and branches and debree that need to be pickup and items are located in alley	Trash/Bulk Pick-ups
yard debris for pick up in the alley	Trash/Bulk Pick-ups
BULK ITEMS IN ALLEY FOR PICK UP.	Trash/Bulk Pick-ups
Requesting bulk pick up of brush	Trash/Bulk Pick-ups
Hello! I recently moved into this home. The previous owner of the home left their mattress in the back alley, where the trash is. I would like this to please be picked up.	Trash/Bulk Pick-ups
Trash and bulk pick up from yard work.	Trash/Bulk Pick-ups
There is a mix of bagged yard waste and regular trash.	Trash/Bulk Pick-ups
Yard waste is in the alley and needs to be picked up. Thank you!	Trash/Bulk Pick-ups
Yard waste bulk pick up in alley!	Trash/Bulk Pick-ups
Wood paneling and yard waste	Trash/Bulk Pick-ups
Tall grass	Overgrown Lots
Furniture and wood at this location in the alley	Trash/Bulk Pick-ups
lot is really overgrown, sometimes so bad you cannot see address on the house, please inspect to site	Overgrown Lots
Mattress in alley	Trash/Bulk Pick-ups
Vegetation blocking sidewalk	Overgrown Lots
potholes in intersection of East 36th Street and Midlothian Turnpike	Potholes
citizen called and stated that there is tree debris that needed to be picked up in the alley of this address	Trash/Bulk Pick-ups
bulk item in alley for pick up	Trash/Bulk Pick-ups
private tree debris in alley for pickup	Trash/Bulk Pick-ups
YARD WASTE AND COUPLE DRESSER CHEST	Trash/Bulk Pick-ups
branches	Trash/Bulk Pick-ups
Several matreses & other trash on curb in front of  property	Trash/Bulk Pick-ups
furniture and trash located in the front	Trash/Bulk Pick-ups
One sofa is in the front of 16 E 32nd Street needs to be picked up.	Trash/Bulk Pick-ups
Big pothole in the middle of the streeet	Potholes
citizen states someone dumped a mattress in the alley way.... needs mattress collected.	Trash/Bulk Pick-ups
Mattresses are dumped in the alley behind this home, citizen would like this removed	Illegal Dumping
MATTRESS, DRESSER, CHAIRS, CLOTHES, TOYS, LEFT ON THE SIDE OF THE HOME, CONCERNED CITIZEN IN WHEELCHAIR CANNOT GET PASS THOSE ITEMS IN HER ELECTRIC WHEELCHAIR.	Trash/Bulk Pick-ups
Citizen is  very  upset  at   15 East  34th  street   there is Illegal dumping  behind her  home she  request some one out asp This  been going for a  while ..... some one  just keep bring  mattress future and  other items  need to  be pick up	Trash/Bulk Pick-ups
Couch, mattresses located at the end of the alleyway behind the property	Trash/Bulk Pick-ups
customer would like a pick up of 15 bags of trash	Trash/Bulk Pick-ups
BRUSH AND 3 MASTRESS AND TRASH LOCATED IN THE FRONT OF THE HOME.	Trash/Bulk Pick-ups
Please remove tree brush	Trash/Bulk Pick-ups
The street light is out beside my driveway	Non-functioning Street Lights
pile of brush in the front at this location	Trash/Bulk Pick-ups
CITIZEN IS REQUESTING A BULK PICK UP FOR 2 SOFAS	Trash/Bulk Pick-ups
please pick up bulk items.	Trash/Bulk Pick-ups
tree limbs	Trash/Bulk Pick-ups
Street lamp power line down.	Non-functioning Street Lights
EXTREMELY HIGH GRASS	Overgrown Lots
BACK YARD GRASS HAS NOT BEEN CUT SINCE THE CURRENT LEASERS MOVED IN. I HAVE SEEN SNAKES COME FROM THE PROPERTY GRASS OVER 12 INCHES LONG.	Overgrown Lots
LOTS OF TRASH AND HOUSEHOLD FUNRNITURE IN FRONT OF THE HOME. EYESORE	Trash/Bulk Pick-ups
I WOULD LIKE TO REQUEST A TRASH CAN FOR MY PROPERT. I'M CUURENTLY RENTING AND THERE WAS NO TRASH CAN HERE WHEN I MOVED IN.	Trash/Bulk Pick-ups
Please remove bulk items from this location	Trash/Bulk Pick-ups
FILTH.... THE HOME IS NOT A CLEAN LIVING ENVIROMENT AND CHILDREN ARE BEING LEFT IN THE HOUSE AT TIMES ALONE WITH NO ADULT SUPERVISION.	Other
pick up a pile of tree debris in a pile located in the front of this address.	Trash/Bulk Pick-ups
tv, entertainment center, and other furniture to be removed	Trash/Bulk Pick-ups
furniture and debris for pick up	Trash/Bulk Pick-ups
Brush to be picked up in alley behind garage.	Trash/Bulk Pick-ups
Vehicle has been sitting in place for about 6 - 8 weeks. All tires are flat, grille is broken, and paint has been splattered on windshield. Does have license plates.	Abandoned Cars
Please pick up tree / brush cuttings from alley behind address	Bulk Trash
CITIZEN CALLED IN REQUESTING PICKUP OF BRUSH FROM BEHIND 2902 EDGEWOOD AVE IN THE ALLEY.	Trash/Bulk Pick-ups
The curb has risen very high and is a constant trip hazard for anyone walking/ running by.	Other
MAttress and dressers dumped in alley. Please take a look. Thanks!	Trash/Bulk Pick-ups
Sofa,Dresser, Love seat in front of the building.	Trash/Bulk Pick-ups
Pothole around manhole in alley behind Popeye's Chicken	Potholes
Asphalt in alley needs repairing.  Water stands in large area.	Pothole
Street light is out.	Non-functioning Street Lights
PLSE PICK UP 4 SOFAS, 4 LOVESEATS, 4 MATRESSES, 2 BOOK CASES IN THE BACK OF THE PREM	Trash/Bulk Pick-ups
flat screen TV	Trash/Bulk Pick-ups
brush and furniture in the alley	Trash/Bulk Pick-ups
About 6 Mattress, Chairs, Tree debris, and other debris located in alley behind above address	Trash/Bulk Pick-ups
Dressers and tv located in the back alley need to be picked up.	Trash/Bulk Pick-ups
items are located in the back near the alley	Trash/Bulk Pick-ups
customer states that the hole street needs to be done that there are holes in both directions on this street.	Potholes
Overgrown reported at this location that needs inspection	Overgrown Lots
The city came and picked up all of the Xmas trees on our street except for ours--it was right out by the curb with all the others, but they did not take it.  I would like tot request that they come back for it--please let me know when that will happen.	Trash/Bulk Pick-ups
yard debris on the Chantecler side of the house. customer states that the pile is three feet high and at least 15 feet wide, and 20 feet long. please have a look to see if we are able to assist with removing these items.	Trash/Bulk Pick-ups
brush located in the alley	Trash/Bulk Pick-ups
ms morgan called to request mattresses, (3 quanitity) to be picked up; theylll be placed on street curb; thanks	Trash/Bulk Pick-ups
yard debris to be removed	Trash/Bulk Pick-ups
brush located in alley	Trash/Bulk Pick-ups
Light located at the intersections of Towana, Campus Drive and Roselawn Road is non functioning.	Non-functioning Street Lights
Happy New Year	Potholes
LARGE POTHOLE ON BAY ST BETWEEN HENRI AND ST CHRISTOPHER RD PLEASE REPAIR	Potholes
Calling to report numerous potholes along the 3100 block of Griffin Ave.	Potholes
intersection of Three Chopt and Towana	Potholes
Smell of rotten eggs, may be a gas leak.	Other
The edge of Pepper Ave. is eroding due to storm water runoff. A sinkhole developed (has been temporarily filled), as well as a couple of sizable potholes along the edge of the road.	Potholes
Citizen has brush that needs to be picked up	Trash/Bulk Pick-ups
PILES OF TREE BRANCHES IN FRONT OF THIS LOCATION.	Trash/Bulk Pick-ups
High Grass	Overgrown Lots
10 or more sofas at end of street.	Trash/Bulk Pick-ups
cust cust rotten tree down and need city to come out to pick up the pieces. stated located on the side of the road	Trash/Bulk Pick-ups
tall grass at this address	Overgrown Lots
large couch for pick up	Trash/Bulk Pick-ups
citizen would like for old sofa to be picked up from the front of her apartmen.	Trash/Bulk Pick-ups
this is the third request for this issue.  It keeps getting  closed, but the job is not done.   Furniture and mattresses piled in the alley on Dallas.  there is also furniture along the street.	Trash/Bulk Pick-ups
Furniture piled in alley called DALLAS on the map.  We have called the city for the last 6 months to remove.  Also piled across street from apartments on city property	Trash/Bulk Pick-ups
2505 AND 2503 BRUSH LOCATED IN THE BACK.	Trash/Bulk Pick-ups
yard waste and household furniture located in the alley. blocking alley way.	Trash/Bulk Pick-ups
MATTRESS, AND DRESSER THAT NEEDS TO BE PICKED UP IN FRONT NEXT TO DUMPSTER. CONTACT PAT 804-282-1877 X1209.	Trash/Bulk Pick-ups
IN THE BACK OF THE PROPERTY AT THE DRIVEWAY.	Trash/Bulk Pick-ups
furniture an etc located in the back	Trash/Bulk Pick-ups
Household items are all over the street across the roadway blocking traffic please remove asap.	Illegal Dumping
tree limbs for pick up at side of property	Trash/Bulk Pick-ups
citizen called and stated that there is tree debris that needed to be picked up on the side of this address on lynhaven, citizen stated that this is the second request	Trash/Bulk Pick-ups
pothole located on the side of the street near manhole cover	Potholes
Refuse in rear end of yard old furinture housegoods trash and a large pile of debris out for pick up Thank you for your help in this matter.	Trash/Bulk Pick-ups
Pick up tree limbs (2) piles..additional limbs at the end of Lynhaven Avenue....reported on behalf of citizen	Trash/Bulk Pick-ups
Tree debris for pic up in front of this location asap	Trash/Bulk Pick-ups
Please pick up bulk furniture items from this location on the side.	Trash/Bulk Pick-ups
3 sofas, in front	Trash/Bulk Pick-ups
High Grass	Open and Vacant Properties
house hold items, dresser, end tables mattresses and other at curb to be picked up	Trash/Bulk Pick-ups
furniture	Trash/Bulk Pick-ups
CITIZEN STATES OVERGROWN LOTS	Overgrown Lots
Brush and limbs in front	Trash/Bulk Pick-ups
DRESSERS AND OTHER HOUSEHOLD ITEMS IN THE FRONT OF THE ADDRESS.	Trash/Bulk Pick-ups
Please pick up bulk items from this location, corner of Tignor and Troy Road.	Trash/Bulk Pick-ups
pick up a pile of tree debris located in the front of this address.	Trash/Bulk Pick-ups
bags of leaves chair table top shelf	Trash/Bulk Pick-ups
BRUSH AND LIMBS	Trash/Bulk Pick-ups
Pick up branches & brush in ditch located in front of home	Trash/Bulk Pick-ups
NEXT DOOR NEIGHBOARS AND HIMSELF ARE CHARGED $70 WHILE OTHER NEIGHBOARS ARE PAYING $40.00. PLEASE CALL (804) 233-0412 TO EXPLAIN HOW STORMWATER UTILTY IS CHARGED	Other
ON THE PLAYGROUND.	Overgrown Lots
Brush pick up, right in front of house	Trash/Bulk Pick-ups
On Stony Point Parkway, under the Chippenham bridge, towards fashion park mall, there are several very big potholes. Thank you.	Other
On the exit ramp. Chippenham south bound.	Non-functioning Street Lights
Toxic Insulation in median on Highway 150.  It will eventually blow into a waterway or cover a car windshield.  Please pick up	Trash/Bulk Pick-ups
Since the hurricane the traffic light at the intersection of Stony Point Pkwy at the entrance to the Fashion Mall is not operating properly.  Very long delays even when there is no traffic.	Non-functioning Traffic Lights
I live in a town home community behind Stony Point Fashion Mall.  The only access in and out of the area is Chippenham Pkwy. which means we can neither walk or ride a bicycle, moped, etc, out of the area.  In other words if you don't have a regular vehicle you're trapped.  There is no other way out even for emergency purposes.  This is true for the fashion mall as well as a large office park located at the same exit.  There are several chained and locked gates in the general areas but they are located on private property.	Other
citizens states that the lights that are across for the mall are not working correctly.	Non-functioning Traffic Lights
There is a dead deer on Stony Point Parkway near Dillard's.	Other
The pavement markings on the northbound Chippenham Pkwy bridge over Stony Point Pkwy have completely worn off and are not visible at all. I believe the southbound side is in a similar condition but not entirely sure, but northbound for sure needs to have the pavement markings restriped.	Other
Deer carcass decomposing along North bound lane on Chippenham Parkway approx. 1/2 mile before the Stony Point ramp and just off the the right shoulder.	Other
Horrible series of potholes underneath overpass.	Potholes
Large hole NW bound left lane at exit for stony point parkway	Potholes
Large pothole in left NW bound lane of Chippenham Parkway at exit for Stony Point Parkway.	Potholes
caller states at this intersection on the main road which is Stony Point Pkwy the light there remains red for a long time. this has been happening since the hurricane.	Non-functioning Traffic Lights
poles with tape on them are out and from saks 5th ave to dicks sporting goods lights are out	Non-functioning Street Lights
Large pothole left NW bound lane of Chippenham Parkway at exit for Stony Point Parkway	Potholes
Light at Chippenham South and Stony Point Parkway has now been elongated so much that 4 o'clock traffic leaving office /medical buildings back up to light exiting northbound Chippenham. And 5 o'clock traffic is backed up from left turn onto Chippenham south to intersection at MCV medical center blocking people trying to go North on Chippenham. And giving people exiting office building difficulty getting into left turn lane for Chippenham south. Waited 1 min 15 seconds yesterday for left turn light onto Chippenham with little traffic going to or exiting SP Fashion Park. Again, this is as dangerous as long unneeded left turn and exit lights (other than rush hour) on Huguenot at Stony Point Rd and Chippenham south exit. People get anxious and speed or weave in and out. Who has messed up all these lights? 2 minutes sitting at 5:45am to exit Stony Point Rd onto Huguenot. Another 40 plus seconds at Chippenham south exit for little or no traffic in am? It's just plain dumb! All these lights were fine before power outage 2 (?) years ago. And now they just keep getting worse each time they play with them.	Traffic light
all ways red	Non-functioning Traffic Lights
Most all of the signs on Chippenham between Willey Bridge and Forest Hill Ave are blocked by overgrown trees/bushes. It has been this way for 2 years.  Time to cut them back.	Overgrown Lots
Caller states there's a least 30 potholes in the street that extends from Stony Pt Rd and Forest Hill Rd that seems to be growing.	Potholes
Large pothole cars getting stuck	Potholes
Big Deep Pot hole, Address: 2200 Magnolia Street, Richmond, VA, 23223. Just after crossing Magnolia Ct. in the farthest right hand lane of Magnolia Street going south bound towards the Magnolia and Mechanicsville Trpk intersection. The pot hole is so big, it bent the rim on my passenger side front, I could not avoid hitting it, it is that big. I hit the pot hole last night 1-3-11 at approx. 5:20PM and reported it to VDOT who told me to report it to you all. I hope some one will come out very soon and fix the pot hole so that no one else hits it. Looking forward to some progress. Thanks, Monetha Whitney	Potholes
MATTRESSES AND A DOOR, ETC IN THE FRONT OF THE ADDRESS	Trash/Bulk Pick-ups
Pile of construction debris that was illegally dumped on the owners property.  Owner cited by City, needs debris to be removed.	Trash/Bulk Pick-ups
There are a matress househole items and tires to be picked out at this location next Woodlawn cementary in the 2100 or 2200 Blk.	Illegal Dumping
There is a pothole on Magnolia Ave that is just before the turn you make to come into Magnolia Ct. that sits out in front of the Federal Reserve Whse.  It has caused my tire to burst.  Is there any reimbursement from the City that I can claim?	Potholes
The tall grass at the intersection of Rady and Magnolia makes an already terrible left turn even worse.	Overgrown Lots
CUSTOMER STATING THAT AT THE END OF THE PARKING LOT WHERE IT MEETS THE ROAD THEY HAVE A CONE JUST SO THAT NO ONE HITS THE POTHOLES BECAUSE IT NEEDS TO BE FIXED AS SOON AS POSSIBLE.	Potholes
There are several large potholes throughout the 2200 block of Magnolia Street. I hit one of these potholes and damaged a rim on my car. These potholes need to be addressed with urgency.	Pothole
Numerous and hazardous potholes on both lanes of Magnolia St beneath the railroad overpass . . . Witnessed near accident from vehicle swerving to avoid them	Potholes
caller states in the middle of the street there's a huge pothole that needs to be repaired	Potholes
trash debris for pick-up at the 2700 block of Rady St and Magnolia St.	Trash/Bulk Pick-ups
"At Magnolia Street and Mechanicsville Turnpike there is a pothole. This pothole has bent my 22"" rims on both front tires and has knocked my car out of alignment. I have had one rim replaced and it cost me $650. Then the second rim has not been replaced because of the cost. I am a Department of Public Works employee and the issue has not been resolved. I went to my supervisor to discuss the matter but recently learned about the Mayor's program to go on line to see about how to get the pothole fixed and my rims replaced."	Potholes
pot hole repair ...customer would like a return call Crystal shiflet 804-231-0044	Potholes
Large pothole on Magnolia Street west bound.  It is 50 feet from interstate.	Potholes
A large pothole at this location in the street cause damaged to Stacey Binford  car.	Potholes
A Few different dumped piles of junk and debris need removal from Magnolia Road  - mostly on street near entrance of Woodlawn Cemetary -Magnolia Rd between	Trash/Bulk Pick-ups
trash and overgrown weeds	Trash/Bulk Pick-ups
Pothole in street on east bound side in front of Building Specialties.	Potholes
Please repair a pothole at this location	Potholes
Pile of tires dumped at this deadend street at the roadedge on the street Thank you for your help in this matter.	Illegal Dumping
Thier is a very large pile of tires that has been dumped of the edge of this property.	Illegal Dumping
Numerous  potholes cause by heavy truck traffic.	Potholes
They impeded ones progress on the road and they are so deep that they are going to cause damage to a car.  The tractor trailers and buses that are on this road (a lot) cause the damage.	Potholes
Multiple potholes in street causing vehicles to have to change lanes to avoid damage to the vehicles.	Pothole
FIXED BEFORE BUT IT WAS A POOR JOB. NOW POTHOLES  ARE BACK	Potholes
There is a deep pothole near this location.	Potholes
3300 to 3500 Of Bells Rd on the East Side.	Potholes
CITIZEN CALLED TO DISCUSS THAT IS LARGE POTHOLES ON BELLS RD IN FRONT OF THE HAMPTON INN.	Potholes
CITIZEN STATES THERE ARE POTHOLES IN THIS AREA THAT NEED REPAIR	Potholes
Near Phillip Morris on the Bells Road side coming around the curve is a huge pothole.	Potholes
Dear Mr. James William Jr that low spot ain't been fix yet so ...I gonna report this matter to the mayor and 12 news because it can cause accident right there in that spot	Potholes
need fix city never fix it	Pothole
Severe potholes all along Industry Road due to heavy truck traffic.  Cares and trucks have to go around the holes causing a traffic hazzard.	Potholes
dangerous low spot in the road can cause an accident	Potholes
dozens of potholes on Bells Road between jeff davis and 95 interchange	Potholes
Yard brush located on the side of the property.	Trash/Bulk Pick-ups
large sink in the left westbound lane in front of this address.  Needs immediate attention.	Potholes
items are located in the alley	Trash/Bulk Pick-ups
citizen request bulk pick up of 3 sofas and a mattress from the alley	Trash/Bulk Pick-ups
No parking post and sign knocked out by car accident.	Other
This has been sitting IN THE ALLEY behind this building for over a month.  Why can't the city trash removal be proactive!!!??!?!?	Bulk Trash
Customer request bulk pick up for a piano, small desk chair, and a lamp.  Reported by Justin Grenzebach.	Trash/Bulk Pick-ups
sofa at curb	Trash/Bulk Pick-ups
There is an abandoned couch in front of this house and in back of this house in the alley.  THe house is vacant	Trash/Bulk Pick-ups
Property owner filled city owned tree well with concrete instead of planting.	Other
Graffiti wall painting corner of Rowland and w main.  They also hit the garage behind 2103 w main	Other
Boxes in need of pick up	Trash/Bulk Pick-ups
mattresses, old lawn chairs	Trash/Bulk Pick-ups
resident called to of items for pickup; reference ticket #210029; he stated some items are still there; items for pickup are, automan, xmas tree, leaf debris, and mattress w/box springs; location----side alley ; thanks	Trash/Bulk Pick-ups
Side of home at alley:   there is a 6 ft christmas tree now brown,  ottoman, junk &  yardwaste/brush needs removal (there is no construction waste in the pile)	Trash/Bulk Pick-ups
Someone dumped their trash on the sidewalk.	Illegal Dumping
1800 block of West Main street has not been cut in more than a month	Overgrown Lots
I have tried contacting the owner and the city lawyer. Neither see the problem since it is not their wires.	Other
Abandoned bike has been locked to this cable for over a year.	Other
"The ""no parking"" zone at the intersection of Main and Rowland is never enforced. Cars park there every single day without ever receiving a ticket. They block line of sight for cars turning off of Rowland and increase the chance of collisions. We live nearby and see it happen every day as cars have to pull out dangerously far into the intersection. Please start enforcing tickets in these spots."	Other
Both are in the alley between Allen and Vine, on the north side of Floyd Avenue	Trash/Bulk Pick-ups
Intersection day neck n London bridge changes in 5 secs only!	Traffic Signal
several potholes on Goshen bet Marshall and Clay  - three holes need repair	Potholes
A large pothole is on street closer to Clay Street side of block. Please fix 4/26/15AD	Potholes
2 LARGE POTHOLES---TIRE ALIGNMENT BUSTERS ARE ON BLOCK. PLEASE FIX ASAP 6/13/16AD	Potholes
A pole base for former sign in ground behind 815 W. Clay Street. Has destroyed my lawnmower. New sign was erected-old pole base never removed.	Other
A large & deep pothole needs to be repaired-closer to Clay Street intersection. Please fix wheel buster.	Potholes
Neglected overgrown weed infested property/in the front and along the side of the property	Overgrown Lots
Neglected property	Overgrown Lots
high weeds/unkempt negligent property	Overgrown Lots
Two streetlights out in front of VCU school of the arts. One blinks on and off and the other one is out	Non-functioning Street Lights
Large potholes on Goshen St, between Marshall and Clay streets. Pls repair. Thank you.	Potholes
Middle of road on goshen	Potholes
an excessive amount of trash and debris in yard needs inspection against City Code	Illegal Dumping
Dumpsters are needed so students will stop filling neighbors trash can witht heir throw aways - please provide supercans and dumpsters for this building	Other
broken/beatup sidewalk	Other
ONGOING PROBLEM THAT IS NEVER RESOLVED REGARDING TRASH/DEBRIS/DISCARDED HOME ITEMS/OPEN FOOD CONTAINERS	Illegal Dumping
Last year we were given a citation for this dumping - this is a common area. A grill, a mattress, a double metal kitchen sink, and a wooden entertainment system have all been dumped in the past few days. Please mark for large item removal.	Trash/Bulk Pick-ups
neglected overgrown lots/trash/debris and becoming a RODENT ISSUE	Overgrown Lots
Remove graffiti from the barrier wall that separates Dock St. from the Va Cap Trail. It will only get worse. May be gang-related tagging.	Other
Between Lehigh and the holocaust museum - please help!!!!!!!! There are four on the left tire track heading towards the 14th street bridge - one on the right - within a space of 1000 feet THANKS IN ADVANCE!	Other
Sidewalk is not passable due to overgrown vegetation	Overgrown Lots
In need of cutting badly	Overgrown Lots
Why is there still a silt fence on the west side of Dock St. for a block north of Ash Street? There hasn't been any construction along there in ages.	Other
Picking up old bottles, plastic wraps, that will be bagged and placed in the front of the building. (Quanid Building)	Trash/Bulk Pick-ups
Dock St:  Between Lehigh and the holocaust museum - please help!!!!!!!! There are four on the left tire track heading towards the 14th street bridge - one on the right - within a space of 1000 feet THANKS IN ADVANCE!	Potholes
mainly between Ash and Shiplock Park	Potholes
Old Lehigh Cement lot. Two abandoned vehicles near the Kickstand bicycle shop. A red  Cadillac and a silver Chrysler van. These vehicles have been here at least three months and they have been reported twice before.	Abandoned Cars
Right in before you get to the Pub restaurant.	Potholes
VERY LARGE POTHOLE IN WB TRAVEL LANE OF DOCK STREET BETWEEN PEAR STREET & THE RAMP OFF OF DOCK STREET TO EAST MAIN STREET	Potholes
It would be a dream come true if this section of sidewalk could be unearthed as I want to run on it but can't afford to break an ankle on all the broken bricks, rubble, trash, red mud and sod covering the sidewalk ...which forces me to run on road where cars are not expecting people..I just want to get to the capital trail without getting hit by a car or needing a machete to bushwick my through.	Other
Display at end of Great Shiplock Park near entrance to canal from the river damaged and tagged. Please repair. Also area filled with litter. Please abate.	Other
The street light bulb on pole just east of CSX Train Bridge on eastbound side of road is out. Please fix. 12-28-13AD	Non-functioning Street Lights
The railing near the bottom of the steps has been broken for a while. Lots of people use these stairs for exercise, so it is a high traffic area.	Other
The signal light for the east bound lane of Main St that turns left onto Williamsburg has a green light as does the approaching traffic heading west on Main St.  These apposing green lights need to be corrected ASAP before there is a serious accident in that intersection.	Traffic light
In the construction area on Dock Street and the Capital Trail there is no longer any lighting. It is difficult to navigate the Capital Trail without lighting in the area and vandals are marking the area. It is a scary place now.	Street Lighting
The new traffic light at E Main/Williamsburg is going to cause a wreck (if it hasn't already). Going Eastbound from E Main to Williamsburg, the light stays green even when the Westbound traffic from E Main has a green light. The light for Eastbound traffic should flash yellow to indicate the cars should proceed with caution.	Traffic light
Almost had a head on collision with someone running the green light - perhaps we need a yield yellow for folks turning into Williamsburg versus going down main towards Rocketts - scary scary situation - obviously a lot of confusion since the intersection reopened - hope you can do something before someone gets hurt	Other
"How much longer is the city going to leave the stretch of Main St. heading east between Poe's Pub and the Wharf unmarked? The intersection of Main St. and Williamsburg Rd. is already a problem area as folks turning left onto Williamsburg Rd. have a bad habit of starting their turn early or ""rounding it off"". I have had a couple semi close calls there in the past. It has been nearly a month since this stretch of road was repaved. It is high time the road markings were redone. This spot is already an accident waiting to happen. The lack of road markings just makes it that much worse. I would also suggest a ""TURN HERE"" sign on the pavement for the folks turning left on Williamsburg Rd."	Other
Please cut the grass at the corner lot on fairmount and 24th st , grass is now blocking view to the street and cant see on coming traffic	Overgrown Lots
HIGH GRASS FRONT AND BACK AND BUSHES TO BE CUT DOWN, FRONT AND BACK.	Overgrown Lots
Overgrown.	Overgrown Lots
Overgrown	Overgrown Lots
A tree on N. 21st St (near intersection with Q St.) is in desperate need for removal. The tree is dead and has been losing very large limbs. These fall onto the sidewalk as well as parked cars, causing potential for physical harm or property damage.	Other
located in the alley- mattress-bed frame=boxes -furniture	Trash/Bulk Pick-ups
Need bulk pick-ip behind 1204 N 23rd. Yard waste	Trash/Bulk Pick-ups
in back in alley please pick up	Trash/Bulk Pick-ups
Street light is out in front of this house.	Non-functioning Street Lights
furniture and trash in alley	Trash/Bulk Pick-ups
Pothole is in alley between N 19th St and N 20th St.  Refuse trucks are not able to pass through alley because of potholes.	Pothole
This corner property is beyond overgrown and is a serious safety issue to people in the community. Weeds and plantlife exceed 6 feet tall and blocks the entire property and surrounding areas from view.	Overgrown Lots
The large pile of cut and dead tree branches needs to be removed from the alleyway in the rear	Bulk Trash
caller states across the street from this address the street light flickers on and off and needs to be repaired.	Non-functioning Street Lights
MATTRESS, SOFA, 1/2 OF CHAIR, ETC. LOCATED AT THE END OF THE ALLEY	Trash/Bulk Pick-ups
Corner of 24th and R...Theres a huge sink-hole that needs soil and seeds. When it rains it causes a puddleof standing water.	Other
Many pot holes in alley way.	Potholes
Large tree branch and debris in the street	Bulk Trash
We have taken down approximately 50 feet of wooden fence in our backyard and would like to have the fence panels removed via bulk pick up. They are accessible via our back alley (the same place our  trash is picked up). Thanks.	Bulk Trash
PLEASE PLEASE come pick up -- we have moved brush closer to street -- this has been going on 6 weeks since first phone call	Trash/Bulk Pick-ups
Please pick up brush items in the front.	Bulk Trash
Please pick up brush items on the side.	Bulk Trash
limbs located in the front of the residence	Trash/Bulk Pick-ups
light in middle of Grove near Shadwell intersection	Non-functioning Street Lights
brush located at the dead end	Trash/Bulk Pick-ups
Basketball goal pole in front	Trash/Bulk Pick-ups
Please pick up brush in the front. (Tree)	Bulk Trash
CITIZEN CALLED IN TO REPORT OVERGROWN MEDIAN NEAR 5303 TODDSBURY RD NEAR TUCKAHOE BLVD BLOCKING VIEW OF TRAFFIC THAT IS GOING TO CAUSE AN ACCIDENT.	Overgrown Lots
LARGE HOLES IN STREET IN FRONT OF THIS ADDRESS AND BLOCK.. CITIZEN STATES HE WILL CONTACT CITY COUNCIL IF NOT DONE QUICKLY	Potholes
Large pothole on the street	Potholes
"On the northern side of the ""hump"", one section is missing.  This results in a blunt surface as opposed to the normal slanted surface.  Very dangerous when car hits it--likely to cause an accident or significant damage to cars."	Other
CIT REQ PICKUP THE ITEMS ARE LOCATED IN FRONT OF THE PROPERTY	Trash/Bulk Pick-ups
light in middle of grove ave is blinking	Non-functioning Street Lights
Car is located in back alley.  Car does not have registration or license.	Abandoned Cars
BULK PICKUP	Trash/Bulk Pick-ups
2 Large potholes in 5th Ave street between Chestnut and Cypress streets.	Potholes
Derogatory Graffitti on Shed facing alley. The grafitti had been on the shed for over 2 years and has never been removed. It is very visible to residents and general public. Please advise. Thank you.	Other
The empty lot between 1st and 3rd, bordered by Alder St. and Chestnut St. has weeks over 3' to 5' tall.  It has been like this for months.	Overgrown Lots
There are rodents and mosquitoes!	Open and Vacant Properties
Not to mention the start of mosquito season!	Overgrown Lots
Branches in the alley between 1st and 3rd Avenues	Bulk Trash
